time,temperature_2m,relative_humidity_2m,dew_point_2m,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2021-04-05T21:00,19.6,87.0,17.3,0.1,0.0,994.6,97.0,9.7,42.0
2021-04-05T22:00,19.6,86.0,17.3,0.0,0.0,994.8,100.0,9.2,45.0
2021-04-05T23:00,19.5,87.0,17.2,0.0,0.0,995.1,100.0,9.4,43.0
2021-04-06T00:00,19.6,87.0,17.4,0.0,0.0,995.9,100.0,9.2,42.0
2021-04-06T01:00,20.8,82.0,17.7,0.0,0.0,996.7,100.0,10.5,49.0
2021-04-06T02:00,22.1,79.0,18.2,0.0,0.0,997.0,92.0,10.9,63.0
2021-04-06T03:00,24.1,73.0,18.9,0.0,0.0,996.9,98.0,9.7,75.0
2021-04-06T04:00,25.3,70.0,19.5,0.0,0.0,996.5,100.0,8.7,114.0
2021-04-06T05:00,25.4,71.0,19.7,0.0,0.0,995.8,100.0,10.5,139.0
2021-04-06T06:00,25.6,71.0,19.8,0.0,0.0,994.9,98.0,9.0,127.0
2021-04-06T07:00,25.4,72.0,19.9,0.1,0.0,993.7,97.0,10.9,124.0
2021-04-06T08:00,24.6,76.0,20.1,0.2,0.0,993.0,100.0,9.9,123.0
2021-04-06T09:00,24.2,79.0,20.2,0.2,0.0,992.6,100.0,8.9,111.0
2021-04-06T10:00,23.5,82.0,20.2,0.0,0.0,992.6,100.0,7.3,79.0
2021-04-06T11:00,22.9,84.0,20.0,0.0,0.0,993.4,100.0,4.9,54.0
2021-04-06T12:00,21.4,92.0,20.0,0.1,0.0,994.2,51.0,6.1,45.0
2021-04-06T13:00,21.1,93.0,19.9,0.0,0.0,994.9,100.0,5.1,39.0
2021-04-06T14:00,21.3,92.0,19.9,0.1,0.0,995.7,100.0,5.3,28.0
2021-04-06T15:00,21.4,91.0,19.9,0.5,0.0,996.0,100.0,6.6,41.0
2021-04-06T16:00,21.1,93.0,19.9,0.2,0.0,995.5,100.0,5.6,40.0
2021-04-06T17:00,21.2,94.0,20.1,0.2,0.0,994.9,100.0,5.2,74.0
2021-04-06T18:00,21.3,94.0,20.2,0.0,0.0,994.4,100.0,2.9,97.0
2021-04-06T19:00,21.4,94.0,20.4,0.0,0.0,993.8,100.0,3.0,166.0
2021-04-06T20:00,21.6,94.0,20.6,0.0,0.0,993.5,100.0,3.5,204.0
2021-04-06T21:00,21.2,99.0,21.1,0.4,0.0,993.5,100.0,3.0,194.0
2021-04-06T22:00,21.2,100.0,21.1,0.6,0.0,993.7,100.0,2.3,219.0
2021-04-06T23:00,21.2,99.0,21.1,0.8,0.0,994.3,100.0,2.2,189.0
2021-04-07T00:00,21.3,98.0,21.1,0.6,0.0,995.0,100.0,6.6,171.0
2021-04-07T01:00,21.9,99.0,21.7,0.6,0.0,995.4,100.0,9.7,182.0
2021-04-07T02:00,22.3,94.0,21.4,0.4,0.0,995.8,100.0,11.5,194.0
2021-04-07T03:00,22.7,92.0,21.4,0.8,0.0,995.6,100.0,10.6,198.0
2021-04-07T04:00,22.8,93.0,21.6,0.8,0.0,995.0,100.0,8.0,188.0
2021-04-07T05:00,23.5,90.0,21.9,0.7,0.0,993.9,100.0,8.4,187.0
2021-04-07T06:00,24.5,85.0,21.8,0.3,0.0,992.5,100.0,8.4,187.0
2021-04-07T07:00,25.7,78.0,21.5,0.3,0.0,991.1,100.0,9.3,193.0
2021-04-07T08:00,26.4,73.0,21.3,0.1,0.0,989.9,87.0,9.7,195.0
2021-04-07T09:00,26.5,72.0,21.1,0.0,0.0,989.5,82.0,10.3,192.0
2021-04-07T10:00,25.7,76.0,21.2,0.0,0.0,989.6,59.0,8.2,195.0
2021-04-07T11:00,24.4,83.0,21.2,0.0,0.0,990.0,49.0,4.8,193.0
2021-04-07T12:00,24.1,83.0,21.0,0.0,0.0,990.4,8.0,5.4,188.0
2021-04-07T13:00,24.0,84.0,21.0,0.0,0.0,991.0,23.0,3.8,229.0
2021-04-07T14:00,23.8,85.0,21.0,0.0,0.0,991.6,34.0,1.6,27.0
2021-04-07T15:00,23.6,86.0,21.1,0.0,0.0,991.9,78.0,2.4,63.0
2021-04-07T16:00,22.3,93.0,21.2,0.2,0.0,991.8,97.0,3.8,139.0
2021-04-07T17:00,22.6,93.0,21.4,0.1,0.0,991.6,91.0,3.4,148.0
2021-04-07T18:00,22.1,96.0,21.4,0.1,0.0,991.5,100.0,3.1,135.0
2021-04-07T19:00,21.6,97.0,21.1,0.2,0.0,991.1,100.0,3.3,103.0
2021-04-07T20:00,21.8,97.0,21.3,0.5,0.0,991.0,100.0,1.8,90.0
2021-04-07T21:00,21.6,99.0,21.5,1.3,0.0,991.2,100.0,2.1,31.0
2021-04-07T22:00,21.4,100.0,21.4,2.0,0.0,991.4,100.0,4.9,17.0
2021-04-07T23:00,21.4,99.0,21.3,2.5,0.0,992.0,100.0,3.7,11.0
2021-04-08T00:00,21.6,99.0,21.4,2.0,0.0,992.4,100.0,5.9,256.0
2021-04-08T01:00,22.4,97.0,22.0,0.2,0.0,993.1,100.0,3.8,287.0
2021-04-08T02:00,23.6,95.0,22.7,0.1,0.0,993.6,100.0,1.5,256.0
2021-04-08T03:00,23.6,97.0,23.1,0.3,0.0,993.6,94.0,2.1,211.0
2021-04-08T04:00,24.6,90.0,22.8,0.4,0.0,993.1,88.0,3.1,201.0
2021-04-08T05:00,25.6,86.0,23.1,0.2,0.0,992.3,79.0,6.0,205.0
2021-04-08T06:00,24.7,80.0,21.1,1.2,0.0,991.7,99.0,13.5,65.0
2021-04-08T07:00,23.5,82.0,20.2,0.7,0.0,990.7,40.0,15.5,62.0
2021-04-08T08:00,23.8,73.0,18.7,0.0,0.0,990.0,22.0,17.7,57.0
2021-04-08T09:00,23.9,70.0,18.0,0.0,0.0,989.8,24.0,18.3,58.0
2021-04-08T10:00,23.2,72.0,17.9,0.0,0.0,990.0,24.0,15.9,62.0
2021-04-08T11:00,22.0,75.0,17.3,0.0,0.0,990.9,63.0,15.1,62.0
2021-04-08T12:00,22.4,76.0,17.9,0.0,0.0,991.2,98.0,17.6,62.0
2021-04-08T13:00,21.8,74.0,17.0,0.0,0.0,992.0,96.0,18.2,56.0
2021-04-08T14:00,21.1,73.0,16.1,0.0,0.0,993.1,100.0,18.9,51.0
2021-04-08T15:00,20.4,74.0,15.6,0.0,0.0,993.9,100.0,19.7,52.0
2021-04-08T16:00,19.6,76.0,15.2,0.1,0.0,994.3,100.0,19.4,50.0
2021-04-08T17:00,19.0,78.0,15.1,0.3,0.0,994.0,100.0,18.6,49.0
2021-04-08T18:00,18.1,83.0,15.2,0.5,0.0,993.9,100.0,19.0,53.0
2021-04-08T19:00,17.4,88.0,15.4,0.8,0.0,993.5,100.0,17.6,44.0
2021-04-08T20:00,17.0,91.0,15.4,0.6,0.0,993.5,100.0,16.1,34.0
2021-04-08T21:00,16.5,92.0,15.2,0.8,0.0,993.5,100.0,16.7,37.0
2021-04-08T22:00,16.2,92.0,14.9,1.3,0.0,994.0,100.0,17.3,48.0
2021-04-08T23:00,16.1,91.0,14.7,0.2,0.0,994.7,100.0,15.5,46.0
2021-04-09T00:00,16.9,87.0,14.7,0.0,0.0,995.5,100.0,16.5,46.0
2021-04-09T01:00,17.9,82.0,14.7,0.0,0.0,996.6,100.0,14.8,47.0
2021-04-09T02:00,18.5,78.0,14.6,0.0,0.0,997.0,100.0,14.5,46.0
2021-04-09T03:00,19.3,75.0,14.7,0.1,0.0,997.0,100.0,14.3,51.0
2021-04-09T04:00,19.9,73.0,14.9,0.0,0.0,996.7,100.0,12.3,52.0
2021-04-09T05:00,20.6,71.0,15.2,0.0,0.0,996.1,100.0,10.1,55.0
2021-04-09T06:00,20.8,71.0,15.5,0.0,0.0,995.1,100.0,9.2,64.0
2021-04-09T07:00,20.5,73.0,15.5,0.0,0.0,993.8,100.0,9.4,72.0
2021-04-09T08:00,20.5,73.0,15.6,0.0,0.0,993.1,100.0,10.0,69.0
2021-04-09T09:00,20.0,76.0,15.6,0.0,0.0,992.7,100.0,10.3,65.0
2021-04-09T10:00,19.7,77.0,15.7,0.1,0.0,992.8,100.0,9.7,63.0
2021-04-09T11:00,19.3,78.0,15.5,0.1,0.0,993.5,100.0,10.8,60.0
2021-04-09T12:00,18.1,80.0,14.5,0.1,0.0,994.1,100.0,12.4,54.0
2021-04-09T13:00,17.9,81.0,14.5,0.1,0.0,994.8,100.0,12.5,49.0
2021-04-09T14:00,17.8,82.0,14.7,0.1,0.0,995.7,100.0,12.8,50.0
2021-04-09T15:00,17.6,84.0,14.8,0.3,0.0,996.7,100.0,12.2,47.0
2021-04-09T16:00,17.3,86.0,15.0,0.2,0.0,996.9,100.0,12.0,44.0
2021-04-09T17:00,17.0,88.0,15.0,0.2,0.0,996.5,100.0,11.5,41.0
2021-04-09T18:00,16.9,89.0,15.0,0.2,0.0,996.1,100.0,11.2,40.0
2021-04-09T19:00,16.8,89.0,15.0,0.2,0.0,995.7,100.0,11.5,41.0
2021-04-09T20:00,16.7,91.0,15.1,0.2,0.0,995.4,100.0,11.5,44.0
2021-04-09T21:00,16.6,91.0,15.2,0.3,0.0,995.3,100.0,11.2,42.0
2021-04-09T22:00,16.5,93.0,15.3,0.3,0.0,995.9,100.0,11.2,42.0
2021-04-09T23:00,16.5,94.0,15.5,0.3,0.0,996.5,100.0,11.2,40.0
2021-04-10T00:00,16.8,94.0,15.8,0.3,0.0,997.1,100.0,9.0,37.0
2021-04-10T01:00,17.6,92.0,16.4,0.1,0.0,998.0,100.0,9.2,48.0
2021-04-10T02:00,18.4,89.0,16.6,0.2,0.0,998.5,100.0,9.7,45.0
2021-04-10T03:00,19.5,85.0,16.9,0.5,0.0,998.6,100.0,7.9,60.0
2021-04-10T04:00,20.1,84.0,17.3,0.2,0.0,998.2,100.0,6.4,63.0
2021-04-10T05:00,20.6,84.0,17.8,0.1,0.0,997.4,100.0,4.8,63.0
2021-04-10T06:00,21.2,82.0,18.1,0.0,0.0,996.2,100.0,4.0,63.0
2021-04-10T07:00,22.1,79.0,18.4,0.0,0.0,994.8,97.0,3.4,122.0
2021-04-10T08:00,22.7,78.0,18.7,0.0,0.0,993.8,99.0,3.8,163.0
2021-04-10T09:00,22.4,80.0,18.8,0.0,0.0,993.4,97.0,3.6,180.0
2021-04-10T10:00,22.0,83.0,19.1,0.0,0.0,993.4,100.0,2.5,225.0
2021-04-10T11:00,21.4,90.0,19.6,0.1,0.0,993.9,100.0,1.9,292.0
2021-04-10T12:00,19.6,92.0,18.3,0.1,0.0,994.2,97.0,6.5,357.0
2021-04-10T13:00,19.9,90.0,18.3,0.0,0.0,994.7,92.0,5.2,16.0
2021-04-10T14:00,20.1,89.0,18.3,0.0,0.0,995.7,96.0,5.2,25.0
2021-04-10T15:00,20.1,90.0,18.5,0.1,0.0,996.2,93.0,3.6,37.0
2021-04-10T16:00,20.1,91.0,18.5,0.3,0.0,996.4,96.0,4.4,35.0
2021-04-10T17:00,20.0,92.0,18.6,0.3,0.0,995.9,99.0,5.6,45.0
2021-04-10T18:00,19.8,93.0,18.7,0.2,0.0,995.4,99.0,5.7,35.0
2021-04-10T19:00,19.7,94.0,18.8,0.3,0.0,995.0,100.0,5.0,21.0
2021-04-10T20:00,19.6,96.0,19.0,0.2,0.0,994.5,98.0,5.5,32.0
2021-04-10T21:00,19.6,97.0,19.1,0.1,0.0,994.4,92.0,5.7,18.0
2021-04-10T22:00,19.5,98.0,19.1,0.1,0.0,994.6,100.0,5.9,11.0
2021-04-10T23:00,19.4,100.0,19.4,0.2,0.0,995.3,100.0,3.6,354.0
2021-04-11T00:00,19.8,98.0,19.5,0.4,0.0,996.1,100.0,3.3,347.0
2021-04-11T01:00,20.7,99.0,20.6,0.4,0.0,997.2,100.0,2.9,353.0
2021-04-11T02:00,21.8,93.0,20.5,0.2,0.0,997.6,100.0,3.6,37.0
2021-04-11T03:00,22.6,92.0,21.3,0.2,0.0,997.7,100.0,2.6,124.0
2021-04-11T04:00,23.4,89.0,21.4,0.3,0.0,997.3,98.0,8.3,180.0
2021-04-11T05:00,24.0,89.0,22.1,0.3,0.0,996.5,100.0,10.1,197.0
2021-04-11T06:00,24.4,88.0,22.3,0.1,0.0,994.9,63.0,9.5,205.0
2021-04-11T07:00,25.8,80.0,22.1,0.0,0.0,993.2,100.0,8.7,210.0
2021-04-11T08:00,26.0,79.0,22.0,0.1,0.0,992.3,100.0,9.8,197.0
2021-04-11T09:00,26.1,78.0,22.0,0.2,0.0,991.8,100.0,12.4,190.0
2021-04-11T10:00,25.0,85.0,22.3,0.2,0.0,992.1,100.0,12.0,189.0
2021-04-11T11:00,24.1,89.0,22.3,0.1,0.0,992.8,100.0,8.5,192.0
2021-04-11T12:00,23.4,92.0,22.0,0.2,0.0,993.8,100.0,6.8,177.0
2021-04-11T13:00,23.3,93.0,22.1,0.2,0.0,994.3,100.0,6.8,180.0
2021-04-11T14:00,23.1,94.0,22.2,0.3,0.0,995.1,100.0,8.0,175.0
2021-04-11T15:00,23.0,94.0,22.0,0.1,0.0,995.6,100.0,9.4,173.0
2021-04-11T16:00,22.5,94.0,21.6,0.1,0.0,995.5,100.0,8.3,180.0
2021-04-11T17:00,22.0,95.0,21.2,0.0,0.0,995.1,100.0,7.3,189.0
2021-04-11T18:00,22.0,94.0,21.0,0.0,0.0,994.3,100.0,5.8,184.0
2021-04-11T19:00,21.9,94.0,20.9,0.0,0.0,993.6,100.0,3.6,186.0
2021-04-11T20:00,21.6,96.0,20.9,0.0,0.0,993.2,100.0,2.6,196.0
2021-04-11T21:00,21.5,97.0,21.0,0.0,0.0,993.2,100.0,2.9,173.0
2021-04-11T22:00,21.5,98.0,21.1,0.1,0.0,993.4,100.0,3.3,167.0
2021-04-11T23:00,21.9,97.0,21.3,0.1,0.0,993.9,100.0,3.5,156.0
2021-04-12T00:00,22.0,97.0,21.4,0.2,0.0,994.6,100.0,2.6,124.0
2021-04-12T01:00,22.9,94.0,21.9,0.4,0.0,995.5,100.0,9.3,167.0
2021-04-12T02:00,23.7,92.0,22.3,0.2,0.0,995.9,100.0,11.5,182.0
2021-04-12T03:00,24.3,90.0,22.5,0.2,0.0,995.8,100.0,10.4,194.0
2021-04-12T04:00,25.8,81.0,22.3,0.1,0.0,995.4,100.0,10.7,194.0
2021-04-12T05:00,26.3,78.0,22.1,0.0,0.0,994.4,100.0,9.7,207.0
2021-04-12T06:00,26.2,79.0,22.3,0.0,0.0,993.0,100.0,9.5,205.0
2021-04-12T07:00,26.7,76.0,22.2,0.0,0.0,991.6,100.0,6.8,198.0
2021-04-12T08:00,26.8,77.0,22.4,0.0,0.0,990.5,100.0,6.8,205.0
2021-04-12T09:00,27.0,75.0,22.3,0.0,0.0,990.2,100.0,9.1,189.0
2021-04-12T10:00,26.5,79.0,22.6,0.0,0.0,990.0,88.0,9.4,180.0
2021-04-12T11:00,25.0,89.0,23.0,0.0,0.0,990.6,78.0,7.7,169.0
2021-04-12T12:00,24.2,90.0,22.4,0.0,0.0,991.1,100.0,7.6,172.0
2021-04-12T13:00,23.9,92.0,22.6,0.0,0.0,991.9,100.0,7.9,164.0
2021-04-12T14:00,24.0,92.0,22.6,0.1,0.0,992.7,100.0,8.4,173.0
2021-04-12T15:00,23.8,92.0,22.4,0.1,0.0,993.3,100.0,9.7,180.0
2021-04-12T16:00,23.4,93.0,22.2,0.2,0.0,993.6,100.0,9.4,187.0
2021-04-12T17:00,23.1,95.0,22.3,0.2,0.0,993.3,100.0,8.1,193.0
2021-04-12T18:00,22.9,96.0,22.3,0.3,0.0,992.9,100.0,6.3,193.0
2021-04-12T19:00,22.7,98.0,22.3,0.2,0.0,992.2,100.0,4.0,190.0
2021-04-12T20:00,22.7,98.0,22.3,0.3,0.0,991.6,100.0,2.5,180.0
2021-04-12T21:00,22.5,98.0,22.2,0.2,0.0,991.4,100.0,3.1,144.0
2021-04-12T22:00,22.4,99.0,22.3,0.3,0.0,992.0,100.0,4.1,142.0
2021-04-12T23:00,22.2,99.0,22.1,0.3,0.0,992.5,100.0,3.6,135.0
2021-04-13T00:00,22.7,98.0,22.4,0.4,0.0,993.2,100.0,2.1,121.0
2021-04-13T01:00,23.2,96.0,22.5,0.2,0.0,993.8,100.0,6.1,152.0
2021-04-13T02:00,23.7,93.0,22.5,0.2,0.0,994.1,100.0,7.2,162.0
2021-04-13T03:00,24.9,86.0,22.3,0.2,0.0,994.2,100.0,8.0,170.0
2021-04-13T04:00,25.1,85.0,22.4,0.2,0.0,993.8,100.0,7.9,180.0
2021-04-13T05:00,25.5,84.0,22.6,0.4,0.0,993.0,100.0,9.7,180.0
2021-04-13T06:00,26.0,82.0,22.7,0.4,0.0,991.9,100.0,10.8,178.0
2021-04-13T07:00,25.9,83.0,22.8,0.2,0.0,990.6,100.0,9.4,187.0
2021-04-13T08:00,26.2,81.0,22.8,0.3,0.0,989.3,100.0,9.4,187.0
2021-04-13T09:00,25.8,85.0,23.1,0.2,0.0,988.7,100.0,10.9,188.0
2021-04-13T10:00,25.2,88.0,23.1,0.0,0.0,988.8,100.0,7.6,188.0
2021-04-13T11:00,24.8,89.0,22.9,0.0,0.0,989.3,100.0,5.5,191.0
2021-04-13T12:00,24.0,91.0,22.4,0.1,0.0,989.8,100.0,5.4,188.0
2021-04-13T13:00,24.0,90.0,22.3,0.1,0.0,990.8,100.0,5.5,191.0
2021-04-13T14:00,23.9,90.0,22.1,0.2,0.0,991.4,100.0,6.2,190.0
2021-04-13T15:00,23.7,90.0,22.0,0.1,0.0,991.9,100.0,6.2,190.0
2021-04-13T16:00,23.4,91.0,21.9,0.0,0.0,991.8,100.0,4.9,197.0
2021-04-13T17:00,22.7,94.0,21.6,0.0,0.0,991.5,100.0,3.1,201.0
2021-04-13T18:00,22.4,95.0,21.5,0.0,0.0,991.0,100.0,3.1,201.0
2021-04-13T19:00,22.2,96.0,21.4,0.0,0.0,990.3,100.0,2.8,220.0
2021-04-13T20:00,22.2,96.0,21.4,0.0,0.0,989.9,100.0,2.3,252.0
2021-04-13T21:00,22.4,93.0,21.2,0.1,0.0,990.0,100.0,1.5,284.0
2021-04-13T22:00,22.3,95.0,21.4,0.2,0.0,990.3,100.0,0.7,360.0
2021-04-13T23:00,22.4,94.0,21.4,0.3,0.0,990.7,100.0,0.7,360.0
2021-04-14T00:00,22.6,96.0,22.0,0.3,0.0,991.5,100.0,0.5,315.0
2021-04-14T01:00,23.6,92.0,22.3,0.3,0.0,992.1,100.0,6.0,163.0
2021-04-14T02:00,24.4,89.0,22.5,0.2,0.0,992.7,100.0,7.6,177.0
2021-04-14T03:00,25.0,87.0,22.7,0.3,0.0,992.6,100.0,8.3,178.0
2021-04-14T04:00,25.6,84.0,22.7,0.2,0.0,992.0,100.0,7.9,180.0
2021-04-14T05:00,25.9,83.0,22.8,0.1,0.0,991.5,100.0,7.2,174.0
2021-04-14T06:00,26.6,80.0,22.9,0.1,0.0,990.3,100.0,8.6,182.0
2021-04-14T07:00,26.8,80.0,23.1,0.2,0.0,989.0,100.0,7.2,180.0
2021-04-14T08:00,26.6,82.0,23.2,0.2,0.0,987.7,100.0,8.0,175.0
2021-04-14T09:00,26.5,83.0,23.4,0.4,0.0,987.1,99.0,8.3,175.0
2021-04-14T10:00,25.9,88.0,23.7,0.2,0.0,987.4,100.0,6.3,167.0
2021-04-14T11:00,25.1,90.0,23.4,0.3,0.0,988.1,97.0,3.8,163.0
2021-04-14T12:00,24.7,92.0,23.4,0.1,0.0,988.0,100.0,4.8,138.0
2021-04-14T13:00,25.0,89.0,23.1,0.0,0.0,989.1,100.0,4.1,165.0
2021-04-14T14:00,24.7,89.0,22.8,0.2,0.0,989.8,100.0,6.8,180.0
2021-04-14T15:00,24.2,89.0,22.4,0.4,0.0,990.3,100.0,4.9,197.0
2021-04-14T16:00,23.8,91.0,22.2,0.3,0.0,990.4,100.0,3.3,221.0
2021-04-14T17:00,23.0,98.0,22.7,0.2,0.0,990.2,100.0,3.3,229.0
2021-04-14T18:00,23.0,98.0,22.7,0.3,0.0,989.9,100.0,3.0,256.0
2021-04-14T19:00,23.0,99.0,22.8,0.5,0.0,989.3,100.0,1.9,292.0
2021-04-14T20:00,22.9,99.0,22.7,0.6,0.0,988.7,100.0,0.4,360.0
2021-04-14T21:00,22.8,99.0,22.6,0.7,0.0,988.5,100.0,1.1,18.0
2021-04-14T22:00,22.6,99.0,22.5,0.9,0.0,988.6,100.0,1.5,14.0
2021-04-14T23:00,22.7,99.0,22.5,1.1,0.0,989.0,100.0,1.5,14.0
2021-04-15T00:00,23.3,97.0,22.8,1.1,0.0,990.0,100.0,3.4,18.0
2021-04-15T01:00,23.5,99.0,23.4,1.2,0.0,990.7,100.0,2.8,40.0
2021-04-15T02:00,23.8,98.0,23.5,1.1,0.0,991.1,100.0,4.2,110.0
2021-04-15T03:00,24.0,99.0,23.7,0.6,0.0,990.9,100.0,7.7,152.0
2021-04-15T04:00,25.5,91.0,23.9,0.3,0.0,990.5,100.0,6.2,173.0
2021-04-15T05:00,26.2,86.0,23.6,0.2,0.0,990.0,100.0,7.6,180.0
2021-04-15T06:00,26.2,85.0,23.4,0.3,0.0,989.0,100.0,7.9,183.0
2021-04-15T07:00,25.6,90.0,23.8,0.2,0.0,987.8,100.0,9.2,169.0
2021-04-15T08:00,26.1,86.0,23.5,0.1,0.0,986.9,76.0,10.4,166.0
2021-04-15T09:00,26.0,86.0,23.6,0.0,0.0,986.4,100.0,10.4,180.0
2021-04-15T10:00,25.6,88.0,23.5,0.0,0.0,986.4,99.0,9.0,175.0
2021-04-15T11:00,25.0,90.0,23.3,0.0,0.0,986.9,100.0,6.6,171.0
2021-04-15T12:00,24.5,92.0,23.1,0.0,0.0,987.8,100.0,4.1,142.0
2021-04-15T13:00,24.6,92.0,23.2,0.0,0.0,988.8,100.0,2.8,130.0
2021-04-15T14:00,24.4,92.0,23.0,0.0,0.0,989.8,99.0,2.9,90.0
2021-04-15T15:00,24.3,92.0,22.9,0.1,0.0,990.2,94.0,3.3,84.0
2021-04-15T16:00,24.2,92.0,22.9,0.2,0.0,990.3,91.0,3.3,77.0
2021-04-15T17:00,23.8,94.0,22.8,0.1,0.0,990.0,97.0,3.6,84.0
2021-04-15T18:00,23.4,95.0,22.6,0.1,0.0,989.6,100.0,3.5,66.0
2021-04-15T19:00,22.7,99.0,22.6,0.9,0.0,989.3,100.0,3.1,69.0
2021-04-15T20:00,22.8,99.0,22.7,1.4,0.0,989.2,100.0,2.6,34.0
2021-04-15T21:00,22.6,99.0,22.5,1.0,0.0,989.1,100.0,3.1,45.0
2021-04-15T22:00,22.6,99.0,22.5,0.8,0.0,989.1,100.0,2.8,40.0
2021-04-15T23:00,22.5,99.0,22.4,1.2,0.0,989.6,100.0,3.3,41.0
2021-04-16T00:00,23.0,97.0,22.4,1.8,0.0,991.4,100.0,4.6,45.0
2021-04-16T01:00,23.7,96.0,22.9,0.5,0.0,992.1,100.0,3.1,54.0
2021-04-16T02:00,24.0,95.0,23.2,0.4,0.0,992.7,100.0,4.0,95.0
2021-04-16T03:00,23.9,100.0,23.9,0.7,0.0,992.8,100.0,2.9,97.0
2021-04-16T04:00,24.5,99.0,24.3,0.4,0.0,992.3,100.0,3.3,103.0
2021-04-16T05:00,25.1,98.0,24.8,0.3,0.0,991.7,100.0,3.1,54.0
2021-04-16T06:00,25.8,94.0,24.7,0.4,0.0,990.5,100.0,3.8,17.0
2021-04-16T07:00,26.5,89.0,24.5,0.3,0.0,989.1,100.0,2.3,18.0
2021-04-16T08:00,25.7,87.0,23.4,0.8,0.0,988.7,100.0,7.6,95.0
2021-04-16T09:00,24.0,99.0,23.8,2.0,0.0,988.6,100.0,9.2,64.0
2021-04-16T10:00,23.3,99.0,23.1,0.7,0.0,988.9,100.0,8.3,56.0
2021-04-16T11:00,22.7,99.0,22.5,1.8,0.0,990.1,100.0,10.3,65.0
2021-04-16T12:00,22.7,94.0,21.7,1.4,0.0,990.9,100.0,9.5,65.0
2021-04-16T13:00,22.1,98.0,21.9,0.3,0.0,992.4,100.0,12.0,51.0
2021-04-16T14:00,21.6,98.0,21.4,0.7,0.0,993.1,100.0,13.0,51.0
2021-04-16T15:00,21.5,94.0,20.5,0.4,0.0,993.9,100.0,13.0,42.0
2021-04-16T16:00,20.7,98.0,20.4,0.6,0.0,994.1,100.0,11.2,45.0
2021-04-16T17:00,20.8,94.0,19.8,0.6,0.0,993.9,100.0,13.7,45.0
2021-04-16T18:00,20.4,95.0,19.5,0.1,0.0,993.5,100.0,14.6,50.0
2021-04-16T19:00,20.4,94.0,19.4,0.5,0.0,993.1,100.0,13.5,48.0
2021-04-16T20:00,19.9,99.0,19.7,0.7,0.0,992.9,100.0,12.5,44.0
2021-04-16T21:00,19.8,98.0,19.6,0.8,0.0,993.0,100.0,13.3,49.0
2021-04-16T22:00,19.6,99.0,19.4,1.3,0.0,993.3,100.0,14.5,46.0
2021-04-16T23:00,19.4,99.0,19.2,1.6,0.0,993.8,100.0,15.3,43.0
2021-04-17T00:00,20.0,94.0,19.1,1.0,0.0,995.1,100.0,16.3,41.0
2021-04-17T01:00,19.8,98.0,19.5,2.2,0.0,995.7,100.0,14.8,49.0
2021-04-17T02:00,20.2,98.0,19.9,1.7,0.0,996.6,100.0,14.6,57.0
2021-04-17T03:00,20.1,98.0,19.8,1.7,0.0,996.9,100.0,15.3,51.0
2021-04-17T04:00,20.0,98.0,19.7,2.3,0.0,996.4,100.0,14.3,45.0
2021-04-17T05:00,20.4,98.0,20.1,1.5,0.0,995.8,100.0,13.1,37.0
2021-04-17T06:00,22.0,91.0,20.4,0.8,0.0,994.9,100.0,12.2,45.0
2021-04-17T07:00,22.2,88.0,20.1,0.5,0.0,993.9,100.0,12.6,53.0
2021-04-17T08:00,21.4,90.0,19.6,0.5,0.0,993.2,100.0,13.0,51.0
2021-04-17T09:00,21.2,91.0,19.7,0.5,0.0,993.0,100.0,13.0,48.0
2021-04-17T10:00,20.1,98.0,19.9,0.5,0.0,992.9,100.0,12.2,47.0
2021-04-17T11:00,20.2,94.0,19.2,0.2,0.0,993.4,100.0,13.6,50.0
2021-04-17T12:00,19.8,95.0,18.9,0.2,0.0,994.7,100.0,9.5,53.0
2021-04-17T13:00,19.7,94.0,18.7,0.1,0.0,995.2,100.0,9.8,54.0
2021-04-17T14:00,19.7,94.0,18.7,0.1,0.0,995.8,100.0,10.5,49.0
2021-04-17T15:00,19.5,94.0,18.5,0.0,0.0,996.5,100.0,10.4,56.0
2021-04-17T16:00,19.4,94.0,18.3,0.1,0.0,996.4,100.0,10.0,49.0
2021-04-17T17:00,19.2,93.0,18.0,0.0,0.0,995.9,100.0,10.2,45.0
2021-04-17T18:00,19.0,92.0,17.8,0.0,0.0,995.0,100.0,10.7,45.0
2021-04-17T19:00,19.0,92.0,17.6,0.0,0.0,994.5,100.0,9.7,48.0
2021-04-17T20:00,18.9,92.0,17.5,0.0,0.0,994.0,100.0,9.7,45.0
2021-04-17T21:00,18.9,91.0,17.4,0.0,0.0,993.8,100.0,10.0,41.0
2021-04-17T22:00,18.9,91.0,17.4,0.1,0.0,993.9,100.0,8.6,33.0
2021-04-17T23:00,19.0,92.0,17.6,0.4,0.0,994.2,100.0,6.6,13.0
2021-04-18T00:00,19.3,94.0,18.3,0.7,0.0,994.3,100.0,6.8,18.0
2021-04-18T01:00,19.5,98.0,19.3,0.9,0.0,994.7,100.0,6.6,41.0
2021-04-18T02:00,19.8,98.0,19.5,1.5,0.0,995.0,100.0,6.9,47.0
2021-04-18T03:00,20.2,98.0,20.0,0.9,0.0,994.9,100.0,6.6,49.0
2021-04-18T04:00,20.2,99.0,20.0,0.6,0.0,994.5,100.0,6.4,47.0
